run_ts,team,r32,r16,qf,sf,final,champion
2026-06-29 04:13 UTC,Argentina,1.0,0.9392,0.7666,0.576,0.4038,0.2864
2026-06-29 04:13 UTC,Spain,1.0,0.7512,0.4802,0.359,0.2288,0.1232
2026-06-29 04:13 UTC,France,1.0,0.7764,0.4826,0.293,0.1634,0.0816
2026-06-29 04:13 UTC,England,1.0,0.7216,0.4406,0.249,0.1104,0.0616
2026-06-29 04:13 UTC,Portugal,1.0,0.7004,0.3446,0.2314,0.1296,0.0604
2026-06-29 04:13 UTC,Colombia,1.0,0.8502,0.5268,0.2078,0.1108,0.0462
2026-06-29 04:13 UTC,Brazil,1.0,0.5496,0.3686,0.2058,0.0928,0.0434
2026-06-29 04:13 UTC,Morocco,1.0,0.5296,0.357,0.184,0.0906,0.0416
2026-06-29 04:13 UTC,Germany,1.0,0.803,0.393,0.2148,0.098,0.0404
2026-06-29 04:13 UTC,Netherlands,1.0,0.4704,0.3288,0.1668,0.0778,0.0338
2026-06-29 04:13 UTC,Japan,1.0,0.4504,0.2742,0.143,0.0612,0.0312
2026-06-29 04:13 UTC,Belgium,1.0,0.5936,0.4204,0.1756,0.0794,0.0304
2026-06-29 04:13 UTC,Mexico,1.0,0.5722,0.2782,0.1322,0.0556,0.0222
2026-06-29 04:13 UTC,Ecuador,1.0,0.4854,0.2514,0.1014,0.0486,0.0196
2026-06-29 04:13 UTC,Switzerland,1.0,0.5806,0.2758,0.0916,0.038,0.0176
2026-06-29 04:13 UTC,Norway,1.0,0.6176,0.2366,0.1144,0.0382,0.012
2026-06-29 04:13 UTC,Canada,1.0,0.7412,0.2732,0.0956,0.037,0.0112
2026-06-29 04:13 UTC,Australia,1.0,0.543,0.124,0.0464,0.0184,0.0066
2026-06-29 04:13 UTC,Ivory Coast,1.0,0.3824,0.1206,0.0534,0.0144,0.0044
2026-06-29 04:13 UTC,Austria,1.0,0.2488,0.0922,0.0436,0.0152,0.004
2026-06-29 04:13 UTC,Senegal,1.0,0.4306,0.1958,0.0588,0.0166,0.004
2026-06-29 04:13 UTC,Algeria,1.0,0.4114,0.1934,0.046,0.0156,0.0038
2026-06-29 04:13 UTC,Egypt,1.0,0.457,0.0926,0.0326,0.0116,0.0032
2026-06-29 04:13 UTC,USA,1.0,0.6404,0.225,0.0442,0.013,0.003
2026-06-29 04:13 UTC,Croatia,1.0,0.2996,0.083,0.0376,0.0114,0.0028
2026-06-29 04:13 UTC,Paraguay,1.0,0.2684,0.0864,0.0308,0.0088,0.0026
2026-06-29 04:13 UTC,DR Congo,1.0,0.2784,0.103,0.033,0.0068,0.0022
2026-06-29 04:13 UTC,Ghana,1.0,0.1498,0.0322,0.0038,0.001,0.0002
2026-06-29 04:13 UTC,Cape Verde,1.0,0.0608,0.0168,0.002,0.0004,0.0002
2026-06-29 04:13 UTC,Sweden,1.0,0.2224,0.0622,0.0134,0.0012,0.0002
2026-06-29 04:13 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Bosnia and Herzegovina,1.0,0.2156,0.0332,0.0056,0.0006,0.0
2026-06-29 04:13 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,South Africa,1.0,0.2588,0.041,0.0074,0.001,0.0
2026-06-29 04:13 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29 04:13 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Argentina,1.0,0.9382,0.7624,0.5724,0.4036,0.2886
2026-06-30 03:35 UTC,Spain,1.0,0.7436,0.473,0.3516,0.2246,0.117
2026-06-30 03:35 UTC,France,1.0,0.7812,0.4832,0.2986,0.164,0.0828
2026-06-30 03:35 UTC,England,1.0,0.7224,0.4386,0.2576,0.117,0.0664
2026-06-30 03:35 UTC,Portugal,1.0,0.7152,0.344,0.2282,0.128,0.0548
2026-06-30 03:35 UTC,Colombia,1.0,0.8434,0.5186,0.201,0.1044,0.0528
2026-06-30 03:35 UTC,Brazil,1.0,0.5562,0.3778,0.2162,0.097,0.0514
2026-06-30 03:35 UTC,Germany,1.0,0.7976,0.3958,0.226,0.1064,0.0438
2026-06-30 03:35 UTC,Morocco,1.0,0.5204,0.3066,0.1494,0.0734,0.0322
2026-06-30 03:35 UTC,Belgium,1.0,0.592,0.4236,0.1748,0.0814,0.0314
2026-06-30 03:35 UTC,Japan,1.0,0.4438,0.2688,0.141,0.0578,0.0306
2026-06-30 03:35 UTC,Netherlands,1.0,0.4796,0.2938,0.1416,0.0678,0.0248
2026-06-30 03:35 UTC,Ecuador,1.0,0.5054,0.2594,0.1044,0.0502,0.0226
2026-06-30 03:35 UTC,Mexico,1.0,0.5766,0.2828,0.1314,0.0528,0.0212
2026-06-30 03:35 UTC,Switzerland,1.0,0.5718,0.2734,0.0932,0.0382,0.0162
2026-06-30 03:35 UTC,Canada,1.0,1.0,0.3996,0.1418,0.0566,0.0146
2026-06-30 03:35 UTC,Norway,1.0,0.6024,0.235,0.1148,0.0378,0.0136
2026-06-30 03:35 UTC,Australia,1.0,0.5454,0.1248,0.0458,0.0188,0.0068
2026-06-30 03:35 UTC,Senegal,1.0,0.4194,0.1828,0.0528,0.0152,0.0054
2026-06-30 03:35 UTC,Ivory Coast,1.0,0.3976,0.1184,0.0488,0.0154,0.0048
2026-06-30 03:35 UTC,Austria,1.0,0.2564,0.0988,0.047,0.0166,0.0036
2026-06-30 03:35 UTC,Algeria,1.0,0.4168,0.1966,0.0462,0.0154,0.0032
2026-06-30 03:35 UTC,Croatia,1.0,0.2848,0.0842,0.0414,0.0122,0.0026
2026-06-30 03:35 UTC,Paraguay,1.0,0.265,0.0842,0.034,0.0128,0.0024
2026-06-30 03:35 UTC,USA,1.0,0.6422,0.2236,0.0506,0.0122,0.0022
2026-06-30 03:35 UTC,Egypt,1.0,0.4546,0.0968,0.0342,0.0114,0.0022
2026-06-30 03:35 UTC,DR Congo,1.0,0.2776,0.0978,0.0274,0.0058,0.0014
2026-06-30 03:35 UTC,Ghana,1.0,0.1566,0.0384,0.0068,0.0014,0.0002
2026-06-30 03:35 UTC,Sweden,1.0,0.217,0.0642,0.012,0.0012,0.0002
2026-06-30 03:35 UTC,Bosnia and Herzegovina,1.0,0.215,0.037,0.0054,0.0004,0.0002
2026-06-30 03:35 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Cape Verde,1.0,0.0618,0.016,0.0036,0.0002,0.0
2026-06-30 03:35 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30 03:35 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Argentina,1.0,0.9398,0.7738,0.58,0.4068,0.2796
2026-07-01 03:22 UTC,Spain,1.0,0.7446,0.467,0.3344,0.2178,0.1172
2026-07-01 03:22 UTC,Brazil,1.0,1.0,0.6816,0.3942,0.1806,0.091
2026-07-01 03:22 UTC,France,1.0,0.7728,0.5206,0.316,0.1784,0.0896
2026-07-01 03:22 UTC,Morocco,1.0,1.0,0.5942,0.3072,0.157,0.0676
2026-07-01 03:22 UTC,England,1.0,0.7194,0.4304,0.2402,0.1106,0.0626
2026-07-01 03:22 UTC,Portugal,1.0,0.7018,0.3444,0.2296,0.1294,0.059
2026-07-01 03:22 UTC,Colombia,1.0,0.8482,0.5196,0.2066,0.1056,0.0532
2026-07-01 03:22 UTC,Belgium,1.0,0.6008,0.42,0.1778,0.084,0.0336
2026-07-01 03:22 UTC,Ecuador,1.0,0.4984,0.2552,0.1036,0.0478,0.0192
2026-07-01 03:22 UTC,Canada,1.0,1.0,0.4058,0.161,0.0592,0.019
2026-07-01 03:22 UTC,Switzerland,1.0,0.5832,0.2758,0.0904,0.0388,0.0186
2026-07-01 03:22 UTC,Germany,1.0,0.5716,0.1738,0.0968,0.044,0.0182
2026-07-01 03:22 UTC,Mexico,1.0,0.5704,0.2826,0.1224,0.0454,0.0164
2026-07-01 03:22 UTC,Norway,1.0,0.612,0.21,0.1002,0.0286,0.0098
2026-07-01 03:22 UTC,Paraguay,1.0,0.4994,0.2596,0.1036,0.032,0.0092
2026-07-01 03:22 UTC,Australia,1.0,0.5398,0.1188,0.0454,0.0144,0.0058
2026-07-01 03:22 UTC,Ivory Coast,1.0,0.388,0.1084,0.0478,0.0146,0.0052
2026-07-01 03:22 UTC,Austria,1.0,0.2554,0.0972,0.0466,0.017,0.0042
2026-07-01 03:22 UTC,Croatia,1.0,0.2982,0.0914,0.043,0.0164,0.0042
2026-07-01 03:22 UTC,Senegal,1.0,0.425,0.1916,0.0604,0.0144,0.004
2026-07-01 03:22 UTC,Algeria,1.0,0.397,0.1894,0.0492,0.0198,0.0038
2026-07-01 03:22 UTC,USA,1.0,0.6486,0.2314,0.0554,0.0164,0.0036
2026-07-01 03:22 UTC,DR Congo,1.0,0.2806,0.1032,0.0298,0.0056,0.002
2026-07-01 03:22 UTC,Egypt,1.0,0.4602,0.0886,0.0252,0.0066,0.0016
2026-07-01 03:22 UTC,Sweden,1.0,0.226,0.068,0.0206,0.0058,0.0008
2026-07-01 03:22 UTC,Ghana,1.0,0.1518,0.0398,0.006,0.0022,0.0006
2026-07-01 03:22 UTC,Cape Verde,1.0,0.0602,0.0188,0.0022,0.0004,0.0002
2026-07-01 03:22 UTC,Bosnia and Herzegovina,1.0,0.2068,0.039,0.0044,0.0004,0.0002
2026-07-01 03:22 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 03:22 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Argentina,1.0,0.9344,0.765,0.5832,0.4056,0.281
2026-07-02 04:48 UTC,Spain,1.0,0.7476,0.472,0.3456,0.214,0.1156
2026-07-02 04:48 UTC,France,1.0,0.8282,0.584,0.3556,0.2066,0.1086
2026-07-02 04:48 UTC,Brazil,1.0,1.0,0.6516,0.3756,0.164,0.0854
2026-07-02 04:48 UTC,Morocco,1.0,1.0,0.5932,0.3036,0.1486,0.0646
2026-07-02 04:48 UTC,England,1.0,0.7234,0.4308,0.2364,0.1106,0.0624
2026-07-02 04:48 UTC,Portugal,1.0,0.7008,0.341,0.227,0.1242,0.0584
2026-07-02 04:48 UTC,Colombia,1.0,0.8384,0.5154,0.2044,0.106,0.0502
2026-07-02 04:48 UTC,Belgium,1.0,0.6134,0.4344,0.179,0.0862,0.0294
2026-07-02 04:48 UTC,Mexico,1.0,0.7974,0.3988,0.1822,0.0724,0.0282
2026-07-02 04:48 UTC,Norway,1.0,1.0,0.3484,0.1672,0.057,0.0212
2026-07-02 04:48 UTC,Canada,1.0,1.0,0.4068,0.1538,0.0564,0.0178
2026-07-02 04:48 UTC,Germany,1.0,0.5572,0.1594,0.0886,0.0416,0.0162
2026-07-02 04:48 UTC,Switzerland,1.0,0.5906,0.283,0.0872,0.0362,0.013
2026-07-02 04:48 UTC,Ecuador,1.0,0.265,0.1436,0.056,0.0258,0.0096
2026-07-02 04:48 UTC,Paraguay,1.0,0.5114,0.2446,0.095,0.0304,0.0094
2026-07-02 04:48 UTC,Australia,1.0,0.5224,0.1222,0.0496,0.017,0.0046
2026-07-02 04:48 UTC,USA,1.0,0.6522,0.233,0.0516,0.019,0.0046
2026-07-02 04:48 UTC,Senegal,1.0,0.4024,0.1798,0.0514,0.0144,0.0044
2026-07-02 04:48 UTC,Algeria,1.0,0.405,0.1928,0.0462,0.0172,0.0042
2026-07-02 04:48 UTC,Croatia,1.0,0.2992,0.0962,0.0492,0.0166,0.0042
2026-07-02 04:48 UTC,Egypt,1.0,0.4776,0.0924,0.027,0.0084,0.0028
2026-07-02 04:48 UTC,Austria,1.0,0.2524,0.0908,0.0416,0.0156,0.0024
2026-07-02 04:48 UTC,DR Congo,1.0,0.2766,0.0916,0.0226,0.0022,0.0014
2026-07-02 04:48 UTC,Cape Verde,1.0,0.0656,0.0204,0.0032,0.0008,0.0002
2026-07-02 04:48 UTC,Ghana,1.0,0.1616,0.0386,0.0054,0.0014,0.0002
2026-07-02 04:48 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Bosnia and Herzegovina,1.0,0.2102,0.0356,0.0044,0.0004,0.0
2026-07-02 04:48 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Sweden,1.0,0.167,0.0346,0.0074,0.0014,0.0
2026-07-02 04:48 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 04:48 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Argentina,1.0,0.9372,0.7624,0.5732,0.3962,0.2684
2026-07-03 03:23 UTC,Spain,1.0,0.7436,0.4676,0.339,0.2098,0.1118
2026-07-03 03:23 UTC,France,1.0,0.8274,0.5776,0.3618,0.2042,0.1016
2026-07-03 03:23 UTC,Brazil,1.0,1.0,0.6434,0.349,0.1626,0.0848
2026-07-03 03:23 UTC,England,1.0,1.0,0.5736,0.3176,0.1468,0.079
2026-07-03 03:23 UTC,Morocco,1.0,1.0,0.5902,0.2952,0.1462,0.0644
2026-07-03 03:23 UTC,Portugal,1.0,0.704,0.3536,0.2368,0.1306,0.0566
2026-07-03 03:23 UTC,Colombia,1.0,0.8494,0.5314,0.215,0.1026,0.0538
2026-07-03 03:23 UTC,Belgium,1.0,0.7032,0.4794,0.195,0.0958,0.0384
2026-07-03 03:23 UTC,Mexico,1.0,0.8046,0.3652,0.1644,0.0664,0.0302
2026-07-03 03:23 UTC,Canada,1.0,1.0,0.4098,0.1474,0.0582,0.0192
2026-07-03 03:23 UTC,Switzerland,1.0,0.5932,0.2694,0.0884,0.0356,0.0172
2026-07-03 03:23 UTC,Norway,1.0,1.0,0.3566,0.1582,0.053,0.017
2026-07-03 03:23 UTC,Germany,1.0,0.5572,0.1608,0.0884,0.0378,0.0156
2026-07-03 03:23 UTC,Paraguay,1.0,0.5114,0.2492,0.1036,0.0296,0.0096
2026-07-03 03:23 UTC,USA,1.0,0.8272,0.2988,0.0716,0.026,0.008
2026-07-03 03:23 UTC,Ecuador,1.0,0.269,0.14,0.052,0.0202,0.006
2026-07-03 03:23 UTC,Algeria,1.0,0.4052,0.181,0.0448,0.0172,0.0056
2026-07-03 03:23 UTC,Australia,1.0,0.5452,0.1278,0.0466,0.0138,0.004
2026-07-03 03:23 UTC,Austria,1.0,0.2564,0.0896,0.0418,0.0146,0.0032
2026-07-03 03:23 UTC,Croatia,1.0,0.296,0.0892,0.042,0.0164,0.0028
2026-07-03 03:23 UTC,Egypt,1.0,0.4548,0.09,0.0286,0.0072,0.0016
2026-07-03 03:23 UTC,Senegal,1.0,0.3008,0.0964,0.0222,0.0058,0.001
2026-07-03 03:23 UTC,Ghana,1.0,0.1506,0.0384,0.0064,0.0016,0.0002
2026-07-03 03:23 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Bosnia and Herzegovina,1.0,0.038,0.0054,0.0018,0.0,0.0
2026-07-03 03:23 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Cape Verde,1.0,0.0628,0.0198,0.003,0.0006,0.0
2026-07-03 03:23 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Sweden,1.0,0.1628,0.0334,0.0062,0.0012,0.0
2026-07-03 03:23 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 03:23 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Spain,1.0,1.0,1.0,0.726,0.4402,0.2638
2026-07-08 04:18 UTC,Argentina,1.0,1.0,1.0,0.6706,0.433,0.237
2026-07-08 04:18 UTC,France,1.0,1.0,0.7774,0.4422,0.2092,0.1238
2026-07-08 04:18 UTC,England,1.0,1.0,0.9424,0.5526,0.247,0.1132
2026-07-08 04:18 UTC,Morocco,1.0,1.0,1.0,0.4592,0.2058,0.1024
2026-07-08 04:18 UTC,Norway,1.0,1.0,1.0,0.446,0.1688,0.0468
2026-07-08 04:18 UTC,Switzerland,1.0,0.7642,0.7642,0.2504,0.115,0.0404
2026-07-08 04:18 UTC,Belgium,1.0,0.7334,0.696,0.2214,0.0946,0.0386
2026-07-08 04:18 UTC,Germany,1.0,0.576,0.2196,0.0982,0.0332,0.0138
2026-07-08 04:18 UTC,Colombia,1.0,1.0,0.1556,0.0566,0.0292,0.0124
2026-07-08 04:18 UTC,Ecuador,1.0,0.2612,0.1268,0.036,0.0162,0.0068
2026-07-08 04:18 UTC,Senegal,1.0,0.304,0.0912,0.0082,0.0008,0.0004
2026-07-08 04:18 UTC,Algeria,1.0,0.2198,0.1094,0.0188,0.0042,0.0004
2026-07-08 04:18 UTC,Sweden,1.0,0.1672,0.0202,0.003,0.0006,0.0002
2026-07-08 04:18 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Mexico,1.0,0.8046,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Paraguay,1.0,0.3244,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,USA,1.0,0.8088,0.0942,0.0104,0.0022,0.0
2026-07-08 04:18 UTC,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Bosnia and Herzegovina,1.0,0.0364,0.003,0.0004,0.0,0.0
2026-07-08 04:18 UTC,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 04:18 UTC,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Spain,1.0,1.0,1.0,0.6886,0.4096,0.2524
2026-07-08 05:03 UTC,Argentina,1.0,1.0,1.0,0.6634,0.4276,0.2312
2026-07-08 05:03 UTC,France,1.0,1.0,1.0,0.554,0.27,0.159
2026-07-08 05:03 UTC,England,1.0,1.0,1.0,0.593,0.2612,0.1184
2026-07-08 05:03 UTC,Morocco,1.0,1.0,1.0,0.446,0.1914,0.0932
2026-07-08 05:03 UTC,Switzerland,1.0,1.0,1.0,0.3366,0.1592,0.0598
2026-07-08 05:03 UTC,Belgium,1.0,1.0,1.0,0.3114,0.129,0.0498
2026-07-08 05:03 UTC,Norway,1.0,1.0,1.0,0.407,0.152,0.0362
2026-07-08 05:03 UTC,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08 05:03 UTC,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
